date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,primary_transport,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,activity_type
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,0.9784191284835334,0.3076923076923077,2.741833333333333,0.5714285714285714,0.9600597028977559,0.0,0.0,0.0,0.92483726235863,0.04756008492382499,0.027602652717545032,0.0,0.8511030103445474,0.2,0.3333333333333333,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,0.933603963944137,0.3076923076923077,0.5894999999999999,0.2857142857142857,0.9794017719214435,0.0,0.0,0.0,0.8946767025769432,0.05084793243125141,0.054475364991805185,0.0,0.630555025081429,0.2,0.3333333333333333,5.0,0.0,0.5,4.0,1.0,0.0,1.0,1.0,2.0
2025-05-12,0.9561725999345729,0.38461538461538464,1.1541666666666666,0.42857142857142855,0.9803499704782132,0.9348272609199753,0.0,0.3969675090252707,0.0,0.0,0.0,1.0,0.630555025081429,0.2,0.3333333333333333,5.0,0.0,0.5,8.0,1.0,0.0,1.0,1.0,2.0
2025-05-13,0.9463786379602389,0.23076923076923078,0.8445,0.2857142857142857,0.965137456166684,0.9348272609199753,0.0,0.5425300967041642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0
2025-05-14,0.9463786379602389,0.23076923076923078,0.8445,0.2857142857142857,0.965137456166684,0.9348272609199753,0.0,0.5425300967041642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0
2025-05-15,0.9463786379602389,0.23076923076923078,0.8445,0.2857142857142857,0.965137456166684,0.9348272609199753,0.0,0.5425300967041642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0
2025-05-16,0.9634111052525567,0.3076923076923077,1.4898333333333333,0.42857142857142855,0.9695770833942333,0.9348272609199753,0.0,0.3075288063541783,0.0,0.0,0.0,1.0,0.630555025081429,0.2,0.3333333333333333,4.0,0.0,0.5,8.0,1.0,0.0,1.0,0.0,2.0
2025-05-17,0.926867518650242,0.3076923076923077,0.49683333333333335,0.42857142857142855,0.9421379997225309,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.8511030103445474,0.2,0.3333333333333333,5.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0
2025-05-18,0.9593616884569248,0.3076923076923077,1.288,0.5714285714285714,0.9776492564728178,0.8206824029010947,0.0,0.05771221532091097,0.04862503139974135,0.8730969597361482,0.07827800886411053,0.0,0.9044107721320601,0.2,0.3333333333333333,5.0,0.0,3.5,1.0,1.0,0.0,1.0,1.0,2.0
2025-05-19,0.9141350955694892,0.23076923076923078,0.3703333333333333,0.2857142857142857,0.9635627672253085,0.0,0.0,0.0,0.01787909826141721,0.9542852020527983,0.02783569968578466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-20,0.9323713388438085,0.23076923076923078,0.5708333333333333,0.42857142857142855,0.9625279479862536,0.897549473450258,0.0,0.36875912408759126,0.01787909826141721,0.9542852020527983,0.02783569968578466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2025-05-21,0.9202776683323433,0.23076923076923078,0.4248333333333333,0.2857142857142857,0.9685702155680416,0.0,0.0,0.0,0.01787909826141721,0.9542852020527983,0.02783569968578466,0.0,0.7580175794017522,0.4,0.3333333333333333,5.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-22,0.9676801475747985,0.46153846153846156,1.7511666666666665,0.7142857142857143,0.9888252705587376,0.0,0.0,0.0,0.7909249540338235,0.09766550002121177,0.11140954594496474,0.0,0.8511030103445474,0.2,0.3333333333333333,5.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-05-23,0.9368453354265606,0.23076923076923078,0.6428333333333334,0.42857142857142855,0.9808458211907951,0.0,0.2,0.0,0.7909249540338235,0.09766550002121177,0.11140954594496474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-05-24,0.9715058643018643,0.5384615384615384,2.0396666666666667,0.5714285714285714,0.9880675109247006,0.0,0.2,0.0,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.9305570078442844,0.2,0.3333333333333333,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-25,0.9296664446178906,0.15384615384615385,0.5326666666666667,0.2857142857142857,0.9762058100228088,0.0,0.0,0.0,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-26,0.9858869908841312,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.9331015975389723,0.9934557206099198,0.0,0.9523646772333062,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
2025-05-27,0.9858869908841312,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.9331015975389723,0.9934557206099198,0.0,0.9523646772333062,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0
2025-05-28,0.987748014583359,0.3076923076923077,4.284999999999999,0.42857142857142855,0.9783376477548,0.9934557206099198,0.0,0.8670556203811747,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0
2025-05-29,0.9858869908841312,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.9331015975389723,0.9934557206099198,0.0,0.9523646772333062,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0
2025-05-30,0.9858869908841312,0.15384615384615385,3.9011666666666667,0.2857142857142857,0.9331015975389723,0.9934557206099198,0.0,0.9523646772333062,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0
2025-05-31,0.8770359882371919,0.07692307692307693,0.18583333333333335,0.14285714285714285,0.9331015975389723,0.0,0.0,0.0,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,3.0
2025-06-01,0.9093454567644593,0.15384615384615385,0.250875,0.2857142857142857,0.9596514716184726,0.0,0.0,0.0,0.90437312891383,0.053847717766719545,0.04177915331945036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,0.9578597743416826,0.3076923076923077,0.9168749999999999,0.42857142857142855,0.9738426998632612,0.0,0.0,0.0,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.9638433819810531,0.2,0.3333333333333333,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,0.9819203672989404,0.38461538461538464,2.415,0.42857142857142855,0.9738426998632612,0.987142708847886,0.0,0.8461180124223603,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
2025-06-04,0.9459959209867476,0.3076923076923077,0.626125,0.42857142857142855,0.9837446823470264,0.0,0.0,0.0,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,0.9593653782001996,0.38461538461538464,0.9661249999999999,0.42857142857142855,0.9862397194097893,0.9415705040209524,0.0,0.4229525164963126,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.8511030103445474,0.4,0.3333333333333333,5.0,0.0,1.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-06-06,0.9537608632095712,0.23076923076923078,0.798875,0.42857142857142855,0.964671794910185,0.0,0.0,0.0,0.8813226490133376,0.0725780472604276,0.04609930372623499,0.0,0.9305570078442844,0.2,0.3333333333333333,5.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,2.0
2025-06-07,0.9029025901614022,0.23076923076923078,0.22025,0.42857142857142855,0.9426652302609982,0.8123119116868395,0.0,0.2321225879682179,0.8813226490133376,0.0725780472604276,0.04609930372623499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,2.0
2025-06-08,0.9675697050166934,0.5384615384615384,1.30775,0.5714285714285714,0.9907115385272628,0.0,0.0,0.0,0.6998988262263715,0.08986244999794328,0.21023872377568517,0.0,0.9305570078442844,0.2,0.3333333333333333,5.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,4.0
2025-06-09,0.9557579614178291,0.6923076923076923,0.8536249999999999,0.7142857142857143,0.9849696005761066,0.0,0.6,0.0,0.01350955200036995,0.9251997221840922,0.0612907258155377,0.0,0.8743985977395441,0.2,0.3333333333333333,5.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,0.9542888252471021,0.5384615384615384,0.812875,0.7142857142857143,0.9799790163604394,0.9313717162481462,0.2,0.38858988159311086,0.01350955200036995,0.9251997221840922,0.0612907258155377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0
2025-06-11,0.9407794588443452,0.3076923076923077,0.53775,0.42857142857142855,0.9710137018671777,0.9092424619809011,0.0,0.36448163644816367,0.01350955200036995,0.9251997221840922,0.0612907258155377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-06-12,0.9396048328825203,0.3076923076923077,0.52025,0.42857142857142855,0.9815055837745492,0.0,0.2,0.0,0.01350955200036995,0.9251997221840922,0.0612907258155377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-13,0.9698113518313705,0.7692307692307693,1.4285,1.0,0.9750491872909987,0.8553770596652286,0.2,0.05854042702135107,0.8866708668144224,0.07691218567491052,0.0364169475106671,0.0,0.7580175794017522,0.2,0.3333333333333333,5.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,3.0
2025-06-14,0.933603963944137,0.38461538461538464,0.442125,0.5714285714285714,0.9750491872909987,0.0,0.0,0.0,0.8866708668144224,0.07691218567491052,0.0364169475106671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-06-15,0.9599296439249996,0.5384615384615384,0.9855,0.7142857142857143,0.9776492564728178,0.0,0.0,0.0,0.8866708668144224,0.07691218567491052,0.0364169475106671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-06-16,0.9311870233884012,0.3076923076923077,0.41525,0.42857142857142855,0.9750491872909987,0.0,0.0,0.0,0.8866708668144224,0.07691218567491052,0.0364169475106671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-06-17,0.8938932630185271,0.07692307692307693,0.18575,0.14285714285714285,0.9469908218216818,0.0,0.0,0.0,0.8866708668144224,0.07691218567491052,0.0364169475106671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0
2025-06-18,0.9786401357349631,0.46153846153846156,2.0768750000000002,0.7142857142857143,0.9759730079934243,0.8877544393213881,0.2,0.06439963888052963,0.82484687914215,0.08417771191122425,0.0909754089466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0
2025-06-19,0.9279543290276526,0.23076923076923078,0.38275000000000003,0.42857142857142855,0.9663039054983938,0.0,0.0,0.0,0.82484687914215,0.08417771191122425,0.0909754089466257,0.0,0.9233718318360775,0.4,0.3333333333333333,5.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-20,0.9707944916900304,0.15384615384615385,1.486125,0.2857142857142857,0.9655008635404146,0.9746486025847725,0.0,0.8030952981747834,0.82484687914215,0.08417771191122425,0.0909754089466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,3.0
2025-06-21,0.9690838625198073,0.38461538461538464,1.38775,0.42857142857142855,0.9847262650862733,0.9658371659152541,0.0,0.6190776436678077,0.82484687914215,0.08417771191122425,0.0909754089466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,3.0
2025-06-22,0.9449356418967394,0.38461538461538464,0.606625,0.42857142857142855,0.9841610719554251,0.0,0.0,0.0,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.9420389284298114,0.2,0.3333333333333333,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,0.9761168969418111,0.3076923076923077,1.8577499999999998,0.42857142857142855,0.9837446823470264,0.9776475966569287,0.0,0.7249360785896919,0.08362088255520374,0.2248863279873609,0.6914927894574353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,3.0
2025-06-24,0.9658709168694359,0.38461538461538464,1.225125,0.42857142857142855,0.9886581335858595,0.0,0.0,0.0,0.7348408029608051,0.20505463415507502,0.06010456288411988,0.0,0.9305570078442844,0.2,0.3333333333333333,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-25,0.9257099481112666,0.15384615384615385,0.36225,0.2857142857142857,0.9682487229974742,0.0,0.2,0.0,0.7348408029608051,0.20505463415507502,0.06010456288411988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,2.0
2025-06-26,0.9640563762834559,0.38461538461538464,1.144375,0.7142857142857143,0.9783376477548,0.7424639904362001,0.0,0.02435827416712179,0.1504300545560888,0.20962914594328538,0.6399407995006259,0.0,0.8913707177682604,0.2,0.3333333333333333,5.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-06-27,0.9819610314316293,0.6153846153846154,2.419625,0.8571428571428571,0.9900613237008521,0.0,0.6,0.0,0.10478322624244116,0.23904907990544555,0.6561676938521133,0.0,0.8165037297719122,0.4,0.3333333333333333,5.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-28,0.9617188819885069,0.38461538461538464,1.0505,0.42857142857142855,0.9677370218400204,0.0,0.0,0.0,0.8115502440350336,0.11622806359822295,0.07222169236674353,0.0,0.9579870592538294,0.2,0.3333333333333333,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,0.9847234413778264,0.3076923076923077,2.762625,0.42857142857142855,0.969282022382409,0.9908038008820452,0.0,0.8823130175105199,0.8115502440350336,0.11622806359822295,0.07222169236674353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,0.9761509419064612,0.7692307692307693,1.8605,0.8571428571428571,0.9889469408050516,0.9503939363698665,0.0,0.2810400429991938,0.7144940230279304,0.22773276062569733,0.05777321634637234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,1.0,3.0
2025-07-01,0.9488345146091856,0.38461538461538464,0.68275,0.5714285714285714,0.9897516505083485,0.0,0.0,0.0,0.875195944125174,0.07961389987882829,0.0451901559959977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-07-02,0.9686745870215441,0.6153846153846154,1.3655,0.8571428571428571,0.9905243600833966,0.0,0.2,0.0,0.7976273928005874,0.09139371340464314,0.11097889379476938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-07-03,0.9650766937008788,0.38461538461538464,1.188875,0.5714285714285714,0.9897516505083485,0.0,0.0,0.0,0.7976273928005874,0.09139371340464314,0.11097889379476938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-07-04,0.9476163569750811,0.3076923076923077,0.657625,0.42857142857142855,0.9897516505083485,0.0,0.0,0.0,0.7976273928005874,0.09139371340464314,0.11097889379476938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-07-05,0.9585799512095337,0.3076923076923077,0.9400000000000001,0.42857142857142855,0.976939055756687,0.0,0.0,0.0,0.7901222693694098,0.08997612676871378,0.11990160386187634,0.0,0.7580175794017522,0.2,0.3333333333333333,5.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-07-06,0.9447753576202992,0.38461538461538464,0.60375,0.2857142857142857,0.976929303528912,0.9090121186472703,0.0,0.32318840579710145,0.7901222693694098,0.08997612676871378,0.11990160386187634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-07-06,0.9447753576202992,0.38461538461538464,0.60375,0.2857142857142857,0.976929303528912,0.9090121186472703,0.0,0.32318840579710145,0.7005730453912923,0.13847582263436808,0.1609511319743396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-07-07,0.9142798400332781,0.07692307692307693,0.278625,0.14285714285714285,0.9636808746690099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7580175794017522,0.2,0.3333333333333333,5.0,0.0,1.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-07-08,0.9654859930301578,0.3076923076923077,1.207375,0.5714285714285714,0.9636808746690099,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,3.0
2025-07-09,0.9624158188311466,0.15384615384615385,1.077375,0.2857142857142857,0.9636808746690099,0.9637431376492223,0.0,0.7413853115210581,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,1.0,3.0
2025-07-10,0.9142798400332781,0.07692307692307693,0.278625,0.14285714285714285,0.9636808746690099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,2.0,1.0,3.0
2025-07-11,0.9747268387441247,0.23076923076923078,1.749875,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9546204237593416,0.4,0.3333333333333333,5.0,0.0,3.75,8.0,1.0,0.0,1.0,1.0,3.0
2025-07-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,0.9646559568430734,0.23076923076923078,1.5603333333333333,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.7580175794017522,0.2,0.3333333333333333,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-14,0.9438565153774531,0.5384615384615384,0.7835000000000001,0.7142857142857143,0.968276844771005,0.0,0.0,0.0,0.12173888168192844,0.8164611708785071,0.06179994743956446,0.0,0.9305570078442844,0.6,1.0,4.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-15,0.9326735865961007,0.5384615384615384,0.5753333333333334,0.42857142857142855,0.966785753088942,0.0,0.0,0.0,0.031012373709952187,0.9437980617943089,0.025189564495738857,0.0,0.8913707177682604,0.4,0.3333333333333333,2.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-16,0.9421056054145843,0.46153846153846156,0.7446666666666667,0.5714285714285714,0.9358675139864632,0.9369053624709728,0.2,0.6481647269471799,0.6222242825975575,0.1992277638413661,0.1785479535610764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,2.0
2025-07-17,0.9357945340399135,0.3076923076923077,0.6248333333333334,0.5714285714285714,0.8762303603627922,0.9367961288888847,0.2,0.770338757001867,0.6222242825975575,0.1992277638413661,0.1785479535610764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,0.0,2.0
2025-07-18,0.9519336517546341,0.5384615384615384,1.0038333333333334,0.7142857142857143,0.9466856811962573,0.9367961288888847,0.2,0.4794952681388013,0.020019985298931953,0.9445794333505565,0.035400581350511426,0.0,0.8913707177682604,0.4,0.3333333333333333,2.0,0.0,1.5,8.0,0.0,1.0,1.0,0.0,2.0
2025-07-19,0.9352532151411227,0.46153846153846156,0.6158333333333333,0.42857142857142855,0.9756554309916047,0.0,0.0,0.0,0.020019985298931953,0.9445794333505565,0.035400581350511426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2025-07-20,0.9148321310265719,0.38461538461538464,0.37600000000000006,0.2857142857142857,0.9641314789311329,0.0,0.0,0.0,0.0061423766184891685,0.9813056080900056,0.012552015291505401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-21,0.8738884653591669,0.3076923076923077,0.17683333333333331,0.5714285714285714,0.8857536160728036,0.0,0.0,0.0,0.024004885859144977,0.9271197054904303,0.04887540865042468,0.0,0.9367033629939013,0.2,0.3333333333333333,1.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-22,0.9101037482044032,0.6923076923076923,0.3398333333333333,0.42857142857142855,0.9444940358734016,0.0,0.0,0.0,0.024004885859144977,0.9271197054904303,0.04887540865042468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2025-07-23,0.9218075319351329,0.8461538461538461,0.44016666666666665,0.7142857142857143,0.9152370014410958,0.0,0.8,0.0,0.024004885859144977,0.9271197054904303,0.04887540865042468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,0.9029314715676828,0.6153846153846154,0.2938333333333334,0.7142857142857143,0.8722527090552628,0.7369403444695001,0.6,0.12138400453771979,0.024004885859144977,0.9271197054904303,0.04887540865042468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,2.0
2025-07-25,0.897719927698938,0.5384615384615384,0.2658333333333333,0.7142857142857143,0.88338266633417,0.8540920291095601,0.0,0.4125391849529781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,2.0
2025-07-26,0.8656777436107795,0.23076923076923078,0.15616666666666665,0.2857142857142857,0.8283116148786565,0.8540920291095601,0.0,0.7022411953041623,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,2.0
2025-07-27,0.8618978726520142,0.3076923076923077,0.14783333333333332,0.2857142857142857,0.9205559285853763,0.0,0.0,0.0,0.953185235377997,0.024664383908142025,0.02215038071386093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,0.9431797525883191,0.6923076923076923,0.7681666666666668,0.5714285714285714,0.9381858147754759,0.0,0.4,0.0,0.019187739730457946,0.9454557942591519,0.035356466010390136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-29,0.929765470003562,0.5384615384615384,0.534,0.5714285714285714,0.9332869021680072,0.0,0.0,0.0,0.07883609168594584,0.4103466602009366,0.5108172481131177,0.0,0.9508909347239938,0.2,0.3333333333333333,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-30,0.7303168463356308,0.15384615384615385,0.03883333333333334,0.2857142857142857,0.6163546190619648,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305570078442844,0.6,1.0,4.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-31,0.8598875882001078,0.07692307692307693,0.14366666666666666,0.14285714285714285,0.9188845247708792,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,0.951484651872259,0.07692307692307693,0.9894999999999999,0.14285714285714285,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-02,0.9575005003818069,0.15384615384615385,1.2074999999999998,0.2857142857142857,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-03,0.8905744062498057,0.07692307692307693,0.23333333333333334,0.14285714285714285,0.0,0.9032612647827577,0.0,1.0,0.0,0.0,0.0,1.0,0.9767365191553883,0.2,0.3333333333333333,3.0,1.0,12.0,4.0,1.0,0.0,1.0,1.0,5.0
2025-08-04,0.9283985666227648,0.38461538461538464,0.516,0.5714285714285714,0.9526745065130073,0.0,0.0,0.0,0.8029113217409136,0.1307551748554845,0.06633350340360208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,0.9087652853360001,0.3076923076923077,0.33049999999999996,0.42857142857142855,0.9578501724098157,0.5320608409611106,0.0,0.03277861825516894,0.8029113217409136,0.1307551748554845,0.06633350340360208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,5.0
2025-08-06,0.9030467617066807,0.3076923076923077,0.2945,0.2857142857142857,0.8812126730347272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9305570078442844,0.4,0.3333333333333333,2.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,0.9481695354444897,0.5384615384615384,0.8918333333333333,0.5714285714285714,0.970480057342083,0.0,0.0,0.0,0.014592069841264701,0.9463706613612979,0.03903726879743741,0.0,0.9508909347239938,0.6,0.6666666666666666,2.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-08,0.9134015015178909,0.3076923076923077,0.3645,0.2857142857142857,0.9629640914310086,0.0,0.0,0.0,0.051118319981392095,0.8852924815578755,0.0635891984607324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-08-09,0.9131674773214009,0.3076923076923077,0.36266666666666664,0.2857142857142857,0.9627730781679218,0.0,0.0,0.0,0.051118319981392095,0.8852924815578755,0.0635891984607324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,3.0
2025-08-10,0.9830572406129214,0.3076923076923077,3.398333333333333,0.42857142857142855,0.9647688318890261,0.9892753058237477,0.0,0.8874448258950466,0.015348431443052805,0.9404905359885665,0.04416103256838066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,3.0
