date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2025-02-28,0.9260352303810623,0.38461538461538464,0.8258333333333334,0.42857142857142855,0.9774252336229106,0.0,0.0,0.0,0.12749028267373033,0.6523296661259994,0.2201800512002702,0.0,0.8853338676601061,0.4,0.6666666666666666,0.0,0.09090909090909091,0.45815690999132624,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-01,0.9274983155294904,0.46153846153846156,0.7315714285714285,0.5714285714285714,0.9729325158500975,0.8380902325671474,0.2,0.17984768599882836,0.12749028267373033,0.6523296661259994,0.2201800512002702,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-02,0.9372718275133808,0.15384615384615385,0.9209999999999999,0.14285714285714285,0.0,0.9507126474149646,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-03,0.951513005683512,0.46153846153846156,1.3342857142857143,0.5714285714285714,0.9669118153930096,0.9445018449169763,0.0,0.5916488222698072,0.12749028267373033,0.6523296661259994,0.2201800512002702,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-04,0.9456190305205493,0.6153846153846154,1.1382857142857143,0.8571428571428571,0.9766080412858824,0.8184042708607695,0.4,0.09249497991967871,0.05217692199038027,0.9176357747481322,0.030187303261487382,0.0,0.8853338676601061,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.9251308010622866,0.5384615384615384,0.6937142857142857,0.42857142857142855,0.9789377963519061,0.0,0.0,0.0,0.05217692199038027,0.9176357747481322,0.030187303261487382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.9070301167910151,0.46153846153846156,0.4762857142857143,0.2857142857142857,0.9691248468884129,0.0,0.0,0.0,0.02962611250701955,0.8880100753455498,0.08236381214743055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.8831197505688105,0.15384615384615385,0.3105714285714286,0.2857142857142857,0.7975713187494438,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8853338676601061,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.9769333298175057,0.6153846153846154,2.941857142857143,0.5714285714285714,0.9713720265798342,0.8074723953316656,0.0,0.03190404506385665,0.020265324503478312,0.9478398998243098,0.03189477567221185,0.0,0.9800488747957017,0.4,0.6666666666666666,0.9333333333333333,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.8905564633054521,0.38461538461538464,0.35214285714285715,0.42857142857142855,0.9492405420544694,0.7070998531591819,0.0,0.11399594320486817,0.020265324503478312,0.9478398998243098,0.03189477567221185,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-03-10,0.9693546429752908,0.46153846153846156,2.2782857142857145,0.42857142857142855,0.9804632760285564,0.9715398703940485,0.0,0.724291447203411,0.1457043247050002,0.17920530646902438,0.6750903688259754,0.0,0.0,0.0,0.0,0.0,0.0,0.9602525677891275,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-11,0.9688420825441781,0.3076923076923077,2.240714285714286,0.42857142857142855,0.9780378566142935,0.9715398703940485,0.0,0.7364360854319413,0.1457043247050002,0.17920530646902438,0.6750903688259754,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-12,0.9688558682660126,0.3076923076923077,2.2417142857142855,0.5714285714285714,0.9635290710526189,0.9728577185222357,0.2,0.7667601325516187,0.1457043247050002,0.17920530646902438,0.6750903688259754,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-13,0.9446081091411234,0.38461538461538464,1.1085714285714285,0.42857142857142855,0.9597532233333268,0.9407418483472536,0.0,0.651159793814433,0.020265324503478312,0.9478398998243098,0.03189477567221185,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-14,0.9771282177998466,0.46153846153846156,2.962,0.5714285714285714,0.9618336847480814,0.9020431098005613,0.0,0.11141120864280891,0.12558505880150822,0.6773921277689631,0.19702281342952868,0.0,0.9800488747957017,0.4,0.6666666666666666,0.0,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.913232193542923,0.46153846153846156,0.5387142857142857,0.5714285714285714,0.9587515449446877,0.0,0.2,0.0,0.12558505880150822,0.6773921277689631,0.19702281342952868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.9500212894926479,0.23076923076923078,1.2807142857142857,0.42857142857142855,0.9491232368286701,0.9527063109431075,0.0,0.7569436698271054,0.12558505880150822,0.6773921277689631,0.19702281342952868,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-17,0.9074602198814143,0.46153846153846156,0.48028571428571426,0.42857142857142855,0.96089351282023,0.0,0.0,0.0,0.016722267834685105,0.9501363908638151,0.03314134130149983,0.0,0.8853338676601061,0.4,0.3333333333333333,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.9167243475202161,0.46153846153846156,0.5788571428571428,0.5714285714285714,0.9651257112338532,0.8178989520538901,0.0,0.18089832181638696,0.008260646052477288,0.9742211726506946,0.01751818129682789,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-19,0.9343177705019579,0.6153846153846154,0.8574285714285714,0.5714285714285714,0.953931378721732,0.0,0.0,0.0,0.25896033122268464,0.6597760164632368,0.08126365231407855,0.0,0.8717798633407456,0.6,1.0,0.0,0.05303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.9343177705019579,0.6153846153846154,0.8574285714285714,0.5714285714285714,0.953931378721732,0.0,0.0,0.0,0.5623555411895854,0.24999028925796385,0.18765416955245076,0.0,0.8717798633407456,0.6,1.0,0.0,0.05303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.930257242974383,0.5384615384615384,0.7792857142857144,0.5714285714285714,0.9575532722560396,0.0,0.0,0.0,0.01690022550894976,0.9500872653807864,0.03301250911026391,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-21,0.9293091329879127,0.5384615384615384,0.7624285714285713,0.42857142857142855,0.9609770615939106,0.0,0.0,0.0,0.01690022550894976,0.9500872653807864,0.03301250911026391,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-22,0.9045726862655092,0.5384615384615384,0.45428571428571424,0.42857142857142855,0.9397906160057036,0.0,0.0,0.0,0.10660443149456021,0.6215678605622944,0.27182770794314537,0.0,0.8717798633407456,0.6,1.0,0.0,0.05303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.9195323104603892,0.6153846153846154,0.6141428571428571,0.42857142857142855,0.962221665118127,0.8724475046950689,0.0,0.33589206792277276,0.10660443149456021,0.6215678605622944,0.27182770794314537,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-24,0.9205015441265905,0.5384615384615384,0.627,0.42857142857142855,0.9636369738938674,0.8724475046950689,0.0,0.32900432900432897,0.10660443149456021,0.6215678605622944,0.27182770794314537,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-25,0.9186921473025297,0.6153846153846154,0.6032857142857142,0.5714285714285714,0.9588228202633039,0.8724475046950689,0.0,0.34193701160312573,0.10660443149456021,0.6215678605622944,0.27182770794314537,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-26,0.9275413895881347,0.6153846153846154,0.7322857142857142,0.5714285714285714,0.9560804984509962,0.8724475046950689,0.0,0.2817011314865392,0.028251980270474906,0.8886488164090306,0.0830992033204946,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-27,0.9157766821202338,0.46153846153846156,0.5675714285714285,0.42857142857142855,0.9565214047803334,0.8724475046950689,0.0,0.36345330984142965,0.028251980270474906,0.8886488164090306,0.0830992033204946,0.0,0.8853338676601061,0.2,0.3333333333333333,0.0,0.18181818181818182,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-28,0.9176356733599195,0.46153846153846156,0.59,0.42857142857142855,0.9593876520576834,0.8724475046950689,0.0,0.349636803874092,0.028251980270474906,0.8886488164090306,0.0830992033204946,0.0,0.0,0.0,0.0,0.0,0.0,0.5781296526357756,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-29,0.9554332803203136,0.6153846153846154,1.4898571428571428,0.42857142857142855,0.9674764402456474,0.9550674713416448,0.0,0.6922044299549334,0.028251980270474906,0.8886488164090306,0.0830992033204946,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-30,0.8965224221740995,0.46153846153846156,0.3912857142857143,0.2857142857142857,0.9603027107981024,0.0,0.0,0.0,0.028251980270474906,0.8886488164090306,0.0830992033204946,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-31,0.9318104068921661,0.6153846153846154,0.808,0.7142857142857143,0.9657226424894038,0.878059098174471,0.0,0.2772277227722772,0.04100864397536651,0.8964234079368404,0.06256794808779297,0.0,0.8332437206106266,0.2,0.3333333333333333,0.0,0.11363636363636363,0.45815690999132624,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-01,0.9659443853841208,0.6923076923076923,2.383166666666667,0.5714285714285714,0.9099265395066122,0.9473173177424177,0.0,0.4140149660815441,0.0,0.0,0.0,1.0,0.9504991666626191,0.4,0.6666666666666666,0.8888888888888888,0.20454545454545456,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-02,0.9151016329025345,0.5384615384615384,0.653,0.5714285714285714,0.9247763859873073,0.0,0.0,0.0,0.05087066218391721,0.8609008299498612,0.08822850786622162,0.0,0.9425975662124182,0.6,0.6666666666666666,0.0,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.9185800711093057,0.8461538461538461,0.7021666666666667,1.0,0.9540133917708974,0.8328429310624584,0.2,0.20555423688582958,0.028701234699396283,0.9381457006907217,0.03315306460988189,0.0,0.8717798633407456,1.0,0.6666666666666666,0.0,0.031818181818181815,0.5781296526357756,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-04,0.9135829377479937,0.3076923076923077,0.6329999999999999,0.42857142857142855,0.9463407332016663,0.8846204934437291,0.0,0.4562927856766719,0.028701234699396283,0.9381457006907217,0.03315306460988189,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-05,0.8934302465041938,0.38461538461538464,0.43200000000000005,0.2857142857142857,0.9577007935544838,0.0,0.0,0.0,0.028701234699396283,0.9381457006907217,0.03315306460988189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.92004186314692,0.6923076923076923,0.7243333333333334,0.5714285714285714,0.9734989625931784,0.0,0.2,0.0,0.047511254183080366,0.21860559483143052,0.7338831509854892,0.0,0.8788987143332061,0.8,0.3333333333333333,0.0,0.04261363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.9068287388392565,0.15384615384615385,0.5535,0.2857142857142857,0.9689560522996351,0.0,0.0,0.0,0.047511254183080366,0.21860559483143052,0.7338831509854892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.905789418857813,0.3076923076923077,0.5425,0.2857142857142857,0.9680847244197697,0.0,0.0,0.0,0.0820881033423373,0.2957624422622728,0.6221494543953898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.9068287388392565,0.3076923076923077,0.5535,0.2857142857142857,0.9689560522996351,0.0,0.0,0.0,0.07655070035178844,0.3163943806648061,0.6070549189834055,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-10,0.9039075226701424,0.38461538461538464,0.5233333333333333,0.2857142857142857,0.9665062753899469,0.0,0.0,0.0,0.13929039253262038,0.7527277315953984,0.10798187587198124,0.0,0.39209054369044816,0.2,0.3333333333333333,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.9359129168196926,0.7692307692307693,1.0395,0.5714285714285714,0.9675037262492897,0.0,0.0,0.0,0.13929039253262038,0.7527277315953984,0.10798187587198124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,0.9317197730121943,0.5384615384615384,0.9406666666666667,0.5714285714285714,0.9801252973839988,0.0,0.0,0.0,0.13979220083661897,0.21178823047113451,0.6484195686922465,0.0,0.39209054369044816,0.2,0.3333333333333333,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,0.914564810843432,0.23076923076923078,0.6458333333333334,0.42857142857142855,0.97387813839699,0.0,0.2,0.0,0.13979220083661897,0.21178823047113451,0.6484195686922465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.9247208008996506,0.38461538461538464,0.802,0.42857142857142855,0.9776113580256706,0.0,0.2,0.0,0.014176305017169207,0.9638174570793827,0.022006237903448123,0.0,0.8038795515653303,0.2,0.3333333333333333,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.918859587467792,0.6153846153846154,0.7063333333333334,0.5714285714285714,0.9304426870539566,0.8724475046950689,0.2,0.340726757904672,0.0,0.0,0.0,1.0,0.6911651816679192,0.2,0.3333333333333333,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.3333333333333333,0.6521739130434783,0.3484848484848485,0.45815690999132624,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8332437206106266,0.2,0.3333333333333333,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8965426711588781,0.2,0.3333333333333333,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8965426711588781,0.2,0.3333333333333333,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.8884664540302533,0.07692307692307693,0.39633333333333337,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8853338676601061,0.4,0.3333333333333333,0.0,0.09090909090909091,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-23,0.8772153610336206,0.15384615384615385,0.32933333333333337,0.2857142857142857,0.8437183098709449,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.9320208858523872,0.07692307692307693,0.9473333333333334,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.8692211329894157,0.23076923076923078,0.29100000000000004,0.2857142857142857,0.9045269145036825,0.8143808452753665,0.0,0.4043528064146621,0.0,0.0,0.0,1.0,0.761132834939874,0.4,0.3333333333333333,0.0,0.03409090909090909,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-27,0.7853151195708179,0.07692307692307693,0.10533333333333333,0.14285714285714285,0.8648675718726548,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.761132834939874,0.4,0.3333333333333333,0.0,0.03409090909090909,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-28,0.9656225429454621,0.38461538461538464,2.359166666666667,0.5714285714285714,0.8466079520763761,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.963055088925623,0.15384615384615385,2.1784999999999997,0.2857142857142857,0.0,0.9703733114929194,0.0,0.8527274118277103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.9913324228712904,0.3076923076923077,5.8998333333333335,0.42857142857142855,0.0,0.9993335817803858,0.2,0.8732167575355236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.830959762041853,0.07692307692307693,0.17333333333333334,0.14285714285714285,0.9045269145036825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.9108726326959298,0.23076923076923078,0.5993333333333334,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,0.9350474465196911,0.3076923076923077,1.018,0.2857142857142857,0.9524213647424923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9178116565715949,0.4,0.3333333333333333,0.0,0.13068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8038795515653303,0.4,0.3333333333333333,0.0,0.045454545454545456,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-06,0.8663277001286797,0.07692307692307693,0.2786666666666667,0.14285714285714285,0.9347780071600047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,0.8981882586360317,0.3076923076923077,0.47050000000000003,0.14285714285714285,0.9617033347462757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,0.970305211242515,0.3076923076923077,2.741833333333333,0.5714285714285714,0.9453903990459162,0.0,0.0,0.0,0.92483726235863,0.04756008492382499,0.027602652717545032,0.0,0.8038795515653303,0.2,0.3333333333333333,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,0.9100414728703091,0.3076923076923077,0.5894999999999999,0.2857142857142857,0.9716476758235567,0.0,0.0,0.0,0.8946767025769432,0.05084793243125141,0.054475364991805185,0.0,0.5481604781084608,0.2,0.3333333333333333,0.0,0.022727272727272728,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
