date,total_expense,transactions_per_day,budget_utilization,category_count,baseline_cost,adventure_cost,material_purchases,experience_ratio,prob_camping,prob_dorm,prob_suite,prob_unpaid,approximate_time,total_num_transports,num_unique_transports,night_travel_ratio,hours_per_transit,activity_time,is_activity,is_tour,activity_count,novelty_flag,primary_transport_0,primary_transport_1,primary_transport_2,primary_transport_3,primary_transport_4,primary_transport_5,activity_type_0,activity_type_1,activity_type_2,activity_type_3,activity_type_4,activity_type_5
2025-03-01,0.6340143563260139,0.46153846153846156,0.7315714285714285,0.5714285714285714,0.8328705261365503,0.4030759917445331,0.2,0.17984768599882836,0.13178793878272677,0.666768278921713,0.20144378229556026,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-03-02,0.6702922080105265,0.15384615384615385,0.9209999999999999,0.14285714285714285,0.0,0.7254552952268959,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-03,0.7289523536906712,0.46153846153846156,1.3342857142857143,0.5714285714285714,0.8015025873548496,0.6991531153473743,0.0,0.5916488222698072,0.13178793878272677,0.666768278921713,0.20144378229556026,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-04,0.7037778191947494,0.6153846153846154,1.1382857142857143,0.8571428571428571,0.8529467495206816,0.36860157632779855,0.4,0.09249497991967871,0.052369161833796266,0.913199584766645,0.03443125339955882,0.0,0.5064224831767222,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.6256645425067128,0.5384615384615384,0.6937142857142857,0.42857142857142855,0.86605649886358,0.0,0.0,0.0,0.052369161833796266,0.913199584766645,0.03443125339955882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-06,0.566856259242056,0.46153846153846156,0.4762857142857143,0.2857142857142857,0.812820773242745,0.0,0.0,0.0,0.03056055013788192,0.892742374252719,0.07669707560939913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.5007846199307493,0.15384615384615385,0.3105714285714286,0.2857142857142857,0.3363291396382381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5064224831767222,0.2,0.3333333333333333,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-08,0.8547589358905088,0.6153846153846154,2.941857142857143,0.5714285714285714,0.8245636746578721,0.3511728479148195,0.0,0.03190404506385665,0.020459614423567543,0.9437112336833027,0.035829151893129726,0.0,0.8724171679421262,0.4,0.6666666666666666,0.9333333333333333,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-09,0.5200871493268242,0.38461538461538464,0.35214285714285715,0.42857142857142855,0.7190885565364178,0.23206237554983056,0.0,0.11399594320486817,0.020459614423567543,0.9437112336833027,0.035829151893129726,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-03-10,0.8140099059644055,0.46153846153846156,2.2782857142857145,0.42857142857142855,0.8748077908371658,0.825451088425266,0.0,0.724291447203411,0.15666442378905437,0.1951768758612448,0.6481587003497009,0.0,0.0,0.0,0.0,0.0,0.0,0.9602525677891275,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-11,0.811361158408916,0.3076923076923077,2.240714285714286,0.42857142857142855,0.8609562679884833,0.825451088425266,0.0,0.7364360854319413,0.15666442378905437,0.1951768758612448,0.6481587003497009,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-12,0.8114322273243748,0.3076923076923077,2.2417142857142855,0.5714285714285714,0.7846580993806958,0.8324694648342339,0.2,0.7667601325516187,0.15666442378905437,0.1951768758612448,0.6481587003497009,0.0,0.0,0.0,0.0,0.0,0.0,0.9163138199826525,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-13,0.6995910474491844,0.38461538461538464,1.1085714285714285,0.42857142857142855,0.7664808534761998,0.6839174770918232,0.0,0.651159793814433,0.020459614423567543,0.9437112336833027,0.035829151893129726,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-14,0.8558474717278749,0.46153846153846156,2.962,0.5714285714285714,0.7764166597871937,0.5520750034499424,0.0,0.11141120864280891,0.127529290818212,0.6799324498159325,0.19253825936585564,0.0,0.8724171679421262,0.4,0.6666666666666666,0.0,0.3409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-15,0.5860576460421709,0.46153846153846156,0.5387142857142857,0.5714285714285714,0.7617653936790824,0.0,0.2,0.0,0.127529290818212,0.6799324498159325,0.19253825936585564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,0.7224547361248158,0.23076923076923078,1.2807142857142857,0.42857142857142855,0.7185848308872914,0.7342135565247823,0.0,0.7569436698271054,0.127529290818212,0.6799324498159325,0.19253825936585564,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-17,0.5681579735339914,0.46153846153846156,0.48028571428571426,0.42857142857142855,0.7719026661194515,0.0,0.0,0.0,0.01720050326745126,0.9510563561373974,0.031743140595151424,0.0,0.5064224831767222,0.4,0.3333333333333333,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.5972907483267293,0.46153846153846156,0.5788571428571428,0.5714285714285714,0.792541140415261,0.3677704953484972,0.0,0.18089832181638696,0.008540788083612869,0.9740827391276965,0.017376472788690586,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2025-03-19,0.6590089220541271,0.6153846153846154,0.8574285714285714,0.5714285714285714,0.739674402785089,0.0,0.0,0.0,0.25801894128743497,0.6618503521283684,0.08013070658419676,0.0,0.4732699561012791,0.6,1.0,0.0,0.05303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.6590089220541271,0.6153846153846154,0.8574285714285714,0.5714285714285714,0.739674402785089,0.0,0.0,0.0,0.5734351291997641,0.2574479110713854,0.16911695972885044,0.0,0.4732699561012791,0.6,1.0,0.0,0.05303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.6439542221581231,0.5384615384615384,0.7792857142857144,0.5714285714285714,0.7561817201941623,0.0,0.0,0.0,0.017241888107256974,0.9512963281466301,0.03146178374611283,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-21,0.6405125105281636,0.5384615384615384,0.7624285714285713,0.42857142857142855,0.7723021967635928,0.0,0.0,0.0,0.017241888107256974,0.9512963281466301,0.03146178374611283,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-03-22,0.559501506584393,0.5384615384615384,0.45428571428571424,0.42857142857142855,0.6801416145787654,0.0,0.0,0.0,0.11089749362295476,0.6452159057964735,0.24388660058057168,0.0,0.4732699561012791,0.6,1.0,0.0,0.05303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,0.6065537850604726,0.6153846153846154,0.6141428571428571,0.42857142857142855,0.7782910834000435,0.4748294990756302,0.0,0.33589206792277276,0.11089749362295476,0.6452159057964735,0.24388660058057168,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-24,0.6098002133618539,0.5384615384615384,0.627,0.42857142857142855,0.7851870982832485,0.4748294990756302,0.0,0.32900432900432897,0.11089749362295476,0.6452159057964735,0.24388660058057168,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-25,0.6037602057230702,0.6153846153846154,0.6032857142857142,0.5714285714285714,0.7620994779264187,0.4748294990756302,0.0,0.34193701160312573,0.11089749362295476,0.6452159057964735,0.24388660058057168,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-26,0.6341677936270869,0.6153846153846154,0.7322857142857142,0.5714285714285714,0.7494030459708145,0.4748294990756302,0.0,0.2817011314865392,0.028536158909470356,0.8943514288460651,0.07711241224446473,0.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-27,0.5942114125470481,0.46153846153846156,0.5675714285714285,0.42857142857142855,0.7514227526431169,0.4748294990756302,0.0,0.36345330984142965,0.028536158909470356,0.8943514288460651,0.07711241224446473,0.0,0.5064224831767222,0.2,0.3333333333333333,0.0,0.18181818181818182,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-28,0.600274151797043,0.46153846153846156,0.59,0.42857142857142855,0.7647548134123874,0.4748294990756302,0.0,0.349636803874092,0.028536158909470356,0.8943514288460651,0.07711241224446473,0.0,0.0,0.0,0.0,0.0,0.0,0.5781296526357756,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-29,0.7464530431819104,0.6153846153846154,1.4898571428571428,0.42857142857142855,0.8043674509484752,0.7447934236953114,0.0,0.6922044299549334,0.028536158909470356,0.8943514288460651,0.07711241224446473,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-30,0.5363561287156563,0.46153846153846156,0.3912857142857143,0.2857142857142857,0.7690863356771778,0.0,0.0,0.0,0.028536158909470356,0.8943514288460651,0.07711241224446473,0.0,0.0,0.0,0.0,0.0,0.0,0.2890648263178878,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-03-31,0.6496518395717756,0.6153846153846154,0.808,0.7142857142857143,0.7955191712637764,0.48823123427001797,0.0,0.2772277227722772,0.041468317234809426,0.8987820159080003,0.05974966685719024,0.0,0.3941918656419393,0.2,0.3333333333333333,0.0,0.11363636363636363,0.45815690999132624,0.0,1.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-01,0.7966297435043452,0.6923076923076923,2.383166666666667,0.5714285714285714,0.575707231223496,0.710896254376288,0.0,0.4140149660815441,0.0,0.0,0.0,1.0,0.7245267751622539,0.4,0.6666666666666666,0.8888888888888888,0.20454545454545456,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-02,0.5920320991643607,0.5384615384615384,0.653,0.5714285714285714,0.6244285767536926,0.0,0.0,0.0,0.051708102247210626,0.8583749658977886,0.0899169318550008,0.0,0.6913742480868107,0.6,0.6666666666666666,0.0,0.1212121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.6033889782848232,0.8461538461538461,0.7021666666666667,1.0,0.7400421627382673,0.3934692798366772,0.2,0.20555423688582958,0.028654944062778815,0.9397010407481423,0.031644015189079014,0.0,0.4732699561012791,1.0,0.6666666666666666,0.0,0.031818181818181815,0.5781296526357756,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-04,0.5871718197329624,0.3076923076923077,0.6329999999999999,0.42857142857142855,0.7067897629375035,0.5045961089615689,0.0,0.4562927856766719,0.028654944062778815,0.9397010407481423,0.031644015189079014,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,0.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-04-05,0.527833600025,0.38461538461538464,0.43200000000000005,0.2857142857142857,0.7568657978470313,0.0,0.0,0.0,0.028654944062778815,0.9397010407481423,0.031644015189079014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,0.6082573418520719,0.6923076923076923,0.7243333333333334,0.5714285714285714,0.8359173618651985,0.0,0.2,0.0,0.05142518140176171,0.23223344063257725,0.7163413779656611,0.0,0.4902826387544097,0.8,0.3333333333333333,0.0,0.04261363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,0.5662482797617834,0.15384615384615385,0.5535,0.2857142857142857,0.8119489854778332,0.0,0.0,0.0,0.05142518140176171,0.23223344063257725,0.7163413779656611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,0.5631255328972221,0.3076923076923077,0.5425,0.2857142857142857,0.8074712479919883,0.0,0.0,0.0,0.0889127404844271,0.3144292461365692,0.5966580133790036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,0.5662482797617834,0.3076923076923077,0.5535,0.2857142857142857,0.8119489854778332,0.0,0.0,0.0,0.08020490970286175,0.32570246452922313,0.5940926257679151,0.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2025-04-10,0.5575346606052303,0.38461538461538464,0.5233333333333333,0.2857142857142857,0.7994544411465377,0.0,0.0,0.0,0.14120074025766696,0.7587842607252757,0.10001499901705745,0.0,0.07021389920565918,0.2,0.3333333333333333,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-11,0.665066326600062,0.7692307692307693,1.0395,0.5714285714285714,0.8045062911349388,0.0,0.0,0.0,0.14120074025766696,0.7587842607252757,0.10001499901705745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-12,0.6493173088009145,0.5384615384615384,0.9406666666666667,0.5714285714285714,0.8728572885059817,0.0,0.0,0.0,0.14977693640317713,0.22308624370106492,0.6271368198957579,0.0,0.07021389920565918,0.2,0.3333333333333333,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,0.5903073921076637,0.23076923076923078,0.6458333333333334,0.42857142857142855,0.8379663784073667,0.0,0.2,0.0,0.14977693640317713,0.22308624370106492,0.6271368198957579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,0.6242350597474277,0.38461538461538464,0.802,0.42857142857142855,0.8585551548531536,0.0,0.2,0.0,0.014431131643261522,0.9645643441524717,0.02100452420426658,0.0,0.34568712404340535,0.2,0.3333333333333333,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,0.6043154398639092,0.6153846153846154,0.7063333333333334,0.5714285714285714,0.6446306013031324,0.4748294990756302,0.2,0.340726757904672,0.0,0.0,0.0,1.0,0.21810429198553155,0.2,0.3333333333333333,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6,0.3333333333333333,0.6521739130434783,0.3484848484848485,0.45815690999132624,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2025-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3941918656419393,0.2,0.3333333333333333,0.0,0.11363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5364125918697176,0.2,0.3333333333333333,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5364125918697176,0.2,0.3333333333333333,0.0,0.20454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.5145558662802723,0.07692307692307693,0.39633333333333337,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5064224831767222,0.4,0.3333333333333333,0.0,0.09090909090909091,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-23,0.48618207210028885,0.15384615384615385,0.32933333333333337,0.2857142857142857,0.41374325288764974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.6504297069931138,0.07692307692307693,0.9473333333333334,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,0.4673598300556581,0.23076923076923078,0.29100000000000004,0.2857142857142857,0.5593658391911754,0.3620540889995883,0.0,0.4043528064146621,0.0,0.0,0.0,1.0,0.28831819119119073,0.4,0.3333333333333333,0.0,0.03409090909090909,0.45815690999132624,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-27,0.31908674611518134,0.07692307692307693,0.10533333333333333,0.14285714285714285,0.4575416280233796,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28831819119119073,0.4,0.3333333333333333,0.0,0.03409090909090909,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2025-04-28,0.795018603060787,0.38461538461538464,2.359166666666667,0.5714285714285714,0.41937251191895303,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,0.7823407526890862,0.15384615384615385,2.1784999999999997,0.2857142857142857,0.0,0.8193131754192031,0.0,0.8527274118277103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.9412721030493642,0.3076923076923077,5.8998333333333335,0.42857142857142855,0.0,0.9952869866958532,0.2,0.8732167575355236,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,0.3900983311323524,0.07692307692307693,0.17333333333333334,0.14285714285714285,0.5593658391911754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,0.5786420806750108,0.23076923076923078,0.5993333333333334,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-03,0.6617695701792267,0.3076923076923077,1.018,0.2857142857142857,0.7329520737934719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6008527881591529,0.4,0.3333333333333333,0.0,0.13068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6711877414712396,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34568712404340535,0.4,0.3333333333333333,0.0,0.045454545454545456,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-06,0.4608017572065274,0.07692307692307693,0.2786666666666667,0.14285714285714285,0.660748178215471,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-07,0.5410301351853738,0.3076923076923077,0.47050000000000003,0.14285714285714285,0.7757884395896177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45815690999132624,1.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-10,0.8189570059116991,0.3076923076923077,2.741833333333333,0.5714285714285714,0.7028276582614255,0.0,0.0,0.0,0.9252900823196146,0.04854744242291713,0.026162475257468176,0.0,0.34568712404340535,0.2,0.3333333333333333,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2025-05-11,0.5760626004294993,0.3076923076923077,0.5894999999999999,0.2857142857142857,0.8260218365470825,0.0,0.0,0.0,0.8954993758269651,0.052055431599658385,0.05244519257337631,0.0,0.12758283205787377,0.2,0.3333333333333333,0.0,0.022727272727272728,0.6711877414712396,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2025-05-12,0.6815879878483817,0.38461538461538464,1.1541666666666666,0.42857142857142855,0.832931860338836,0.5811066826181941,0.0,0.3969675090252707,0.0,0.0,0.0,1.0,0.12758283205787377,0.2,0.3333333333333333,0.0,0.022727272727272728,0.9163138199826525,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
